Enzyme,ProductName,Intensity
Negative_ctrl_1,Tri_proline_M+NH4_18411,0.0
Negative_ctrl_1,Tri_putrescine_18433,0.0
Negative_ctrl_1,Tri_serine_23158,0.0
Negative_ctrl_1,Tri_taurine_20369,0.0
Negative_ctrl_1,Tri_tryptamine_38723,0.0
Negative_ctrl_2,"3a,7a,12k_alanine_20366",0.0
Negative_ctrl_2,"3a,7a,12k_lysine_23168",0.0
Negative_ctrl_2,3a12k_serine_27652,10398.95668473411
Negative_ctrl_2,3a12k_taurine_22309,75350950.00125426
Negative_ctrl_2,3a7a12k_taurine_14542,72372594.88463396
Negative_ctrl_2,3a7k_citrulline_24966,0.0
Negative_ctrl_2,3a7k_glutamine_24909,0.0
Negative_ctrl_2,3a7k_serine_26456,1604.285670009673
Negative_ctrl_2,3a7k_threonine_27078,0.0
Negative_ctrl_2,3k12a_lysine_23849,0.0
Negative_ctrl_2,3k7a_glutamine_29953,0.0
Negative_ctrl_2,3k7a_proline_M+NH4_21780,0.0
Negative_ctrl_2,"Di_2,3_diaminopropionic acid_14073",0.0
Negative_ctrl_2,Di_2_aminophenol_36589,0.0
Negative_ctrl_2,Di_2_aminophenol_40269,3815.752958215325
Negative_ctrl_2,Di_3_methoxytyramine_37128,0.0
Negative_ctrl_2,Di_3_methoxytyramine_37165,0.0
Negative_ctrl_2,Di_3_methoxytyramine_39396,0.0
Negative_ctrl_2,Di_GABA_33328,0.0
Negative_ctrl_2,Di_GABA_36169,64101.758186561805
Negative_ctrl_2,Di_alanine_27176,0.0
Negative_ctrl_2,Di_alanine_35826,0.0
Negative_ctrl_2,Di_alanine_37411,441271.7050518132
Negative_ctrl_2,Di_citrulline_22104,0.0
Negative_ctrl_2,Di_citrulline_31270,0.0
Negative_ctrl_2,Di_dopamine_34015,0.0
Negative_ctrl_2,Di_dopamine_38088,0.0
Negative_ctrl_2,Di_glutamine_30065,0.0
Negative_ctrl_2,Di_glutamine_30067,0.0
Negative_ctrl_2,Di_glutamine_31254,0.0
Negative_ctrl_2,Di_glycine_27361,8188673.431634223
Negative_ctrl_2,Di_glycine_34166,19464257.04767319
Negative_ctrl_2,Di_glycine_34738,1370959.2775052877
Negative_ctrl_2,Di_lysine_25070,0.0
Negative_ctrl_2,Di_methionine_34896,0.0
Negative_ctrl_2,Di_ornithine_15391,0.0
Negative_ctrl_2,Di_ornithine_17963,0.0
Negative_ctrl_2,Di_ornithine_22619,0.0
Negative_ctrl_2,Di_ornithine_25325,0.0
Negative_ctrl_2,Di_phenylalanine_22687,0.0
Negative_ctrl_2,Di_phenylalanine_39833,31411.298094140093
Negative_ctrl_2,Di_serine_32622,0.0
Negative_ctrl_2,Di_taurine_19595,4232.003778528439
Negative_ctrl_2,Di_taurine_29331,5688651.095582735
Negative_ctrl_2,Di_taurine_30261,0.0
Negative_ctrl_2,Di_threonine_23465,0.0
Negative_ctrl_2,Di_threonine_33288,0.0
Negative_ctrl_2,Di_unconjugated_34634,0.0
Negative_ctrl_2,Mono_2_aminophenol_41901,0.0
Negative_ctrl_2,Mono_2_aminophenol_45657,1928.8642706901228
Negative_ctrl_2,Mono_GABA_40494,16721.83097881922
Negative_ctrl_2,Mono_alanine_40140,38537.31943601508
Negative_ctrl_2,Mono_glutamine_37103,5816.810630700007
Negative_ctrl_2,Mono_glycine_38634,14620434.614352548
Negative_ctrl_2,Mono_lysine_32192,0.0
Negative_ctrl_2,Mono_methionine_41397,0.0
Negative_ctrl_2,Mono_ornithine_31596,0.0
Negative_ctrl_2,Mono_ornithine_33494,0.0
Negative_ctrl_2,Mono_phenylalanine_41412,0.0
Negative_ctrl_2,Mono_serotonin_42743,0.0
Negative_ctrl_2,Mono_taurine_35357,52082112.77203428
Negative_ctrl_2,Mono_tyramine_38979,0.0
Negative_ctrl_2,"Tri_2,3_diaminopropionic acid_14940",0.0
Negative_ctrl_2,"Tri_2,3_diaminopropionic acid_17863",0.0
Negative_ctrl_2,"Tri_2,3_diaminopropionic acid_17869",0.0
Negative_ctrl_2,"Tri_2,3_diaminopropionic acid_18373",0.0
Negative_ctrl_2,Tri_2_aminophenol_35037,0.0
Negative_ctrl_2,Tri_2_aminophenol_39976,596.9002843825509
Negative_ctrl_2,Tri_3_methoxytyramine_36008,0.0
Negative_ctrl_2,Tri_GABA_22882,191060.26208840174
Negative_ctrl_2,Tri_GABA_26794,953690.7749386018
Negative_ctrl_2,Tri_GABA_M+H2O_23885,0.0
Negative_ctrl_2,Tri_alanine_28457,0.0
Negative_ctrl_2,Tri_arginine_18281,0.0
Negative_ctrl_2,Tri_asparagine_20433,177780.53609495045
Negative_ctrl_2,Tri_cadaverine_19586,0.0
Negative_ctrl_2,Tri_citrulline_22220,0.0
Negative_ctrl_2,Tri_cystine_19329,0.0
Negative_ctrl_2,Tri_dopamine_32050,0.0
Negative_ctrl_2,Tri_dopamine_32195,0.0
Negative_ctrl_2,Tri_glutamine_22099,0.0
Negative_ctrl_2,Tri_glycine_25947,85076.49618262378
Negative_ctrl_2,Tri_glyglycine_20401,0.0
Negative_ctrl_2,Tri_histidine_17315,0.0
Negative_ctrl_2,Tri_methionine_33885,0.0
Negative_ctrl_2,Tri_ornithine_17210,0.0
Negative_ctrl_2,Tri_phenylalanine_22512,0.0
Negative_ctrl_2,Tri_phenylalanine_37508,0.0
Negative_ctrl_2,Tri_phenylalanine_40024,87130.03955641722
Negative_ctrl_2,Tri_proline_M+NH4_18411,0.0
Negative_ctrl_2,Tri_putrescine_18433,0.0
Negative_ctrl_2,Tri_serine_23158,0.0
Negative_ctrl_2,Tri_taurine_20369,0.0
Negative_ctrl_2,Tri_tryptamine_38723,0.0
Negative_ctrl_3,"3a,7a,12k_alanine_20366",0.0
Negative_ctrl_3,"3a,7a,12k_lysine_23168",0.0
Negative_ctrl_3,3a12k_serine_27652,6099.671082205977
Negative_ctrl_3,3a12k_taurine_22309,36464885.91131242
Negative_ctrl_3,3a7a12k_taurine_14542,33794727.4028371
Negative_ctrl_3,3a7k_citrulline_24966,0.0
Negative_ctrl_3,3a7k_glutamine_24909,0.0
Negative_ctrl_3,3a7k_serine_26456,0.0
Negative_ctrl_3,3a7k_threonine_27078,0.0
Negative_ctrl_3,3k12a_lysine_23849,0.0
Negative_ctrl_3,3k7a_glutamine_29953,0.0
Negative_ctrl_3,3k7a_proline_M+NH4_21780,0.0
Negative_ctrl_3,"Di_2,3_diaminopropionic acid_14073",0.0
Negative_ctrl_3,Di_2_aminophenol_36589,0.0
Negative_ctrl_3,Di_2_aminophenol_40269,1652.9561450453584
Negative_ctrl_3,Di_3_methoxytyramine_37128,0.0
Negative_ctrl_3,Di_3_methoxytyramine_37165,0.0
Negative_ctrl_3,Di_3_methoxytyramine_39396,0.0
Negative_ctrl_3,Di_GABA_33328,0.0
Negative_ctrl_3,Di_GABA_36169,27084.008190116252
Negative_ctrl_3,Di_alanine_27176,0.0
Negative_ctrl_3,Di_alanine_35826,0.0
Negative_ctrl_3,Di_alanine_37411,228530.2481278847
Negative_ctrl_3,Di_citrulline_22104,0.0
Negative_ctrl_3,Di_citrulline_31270,0.0
Negative_ctrl_3,Di_dopamine_34015,0.0
Negative_ctrl_3,Di_dopamine_38088,0.0
Negative_ctrl_3,Di_glutamine_30065,0.0
Negative_ctrl_3,Di_glutamine_30067,0.0
Negative_ctrl_3,Di_glutamine_31254,0.0
Negative_ctrl_3,Di_glycine_27361,3693387.226061016
Negative_ctrl_3,Di_glycine_34166,8859156.485646801
Negative_ctrl_3,Di_glycine_34738,672397.2389987594
Negative_ctrl_3,Di_lysine_25070,0.0
Negative_ctrl_3,Di_methionine_34896,0.0
Negative_ctrl_3,Di_ornithine_15391,0.0
Negative_ctrl_3,Di_ornithine_17963,0.0
Negative_ctrl_3,Di_ornithine_22619,0.0
Negative_ctrl_3,Di_ornithine_25325,0.0
Negative_ctrl_3,Di_phenylalanine_22687,0.0
Negative_ctrl_3,Di_phenylalanine_39833,75657.42078937053
Negative_ctrl_3,Di_serine_32622,0.0
Negative_ctrl_3,Di_taurine_19595,2497.0993326150538
Negative_ctrl_3,Di_taurine_29331,5340700.738277449
Negative_ctrl_3,Di_taurine_30261,0.0
Negative_ctrl_3,Di_threonine_23465,0.0
Negative_ctrl_3,Di_threonine_33288,0.0
Negative_ctrl_3,Di_unconjugated_34634,0.0
Negative_ctrl_3,Mono_2_aminophenol_41901,0.0
Negative_ctrl_3,Mono_2_aminophenol_45657,1044.6202168916955
Negative_ctrl_3,Mono_GABA_40494,5834.16036218507
Negative_ctrl_3,Mono_alanine_40140,20086.312586236614
Negative_ctrl_3,Mono_glutamine_37103,2746.700837805559
Negative_ctrl_3,Mono_glycine_38634,8114178.893609286
Negative_ctrl_3,Mono_lysine_32192,0.0
Negative_ctrl_3,Mono_methionine_41397,0.0
Negative_ctrl_3,Mono_ornithine_31596,0.0
Negative_ctrl_3,Mono_ornithine_33494,0.0
Negative_ctrl_3,Mono_phenylalanine_41412,0.0
Negative_ctrl_3,Mono_serotonin_42743,0.0
Negative_ctrl_3,Mono_taurine_35357,27518893.50378242
Negative_ctrl_3,Mono_tyramine_38979,0.0
Negative_ctrl_3,"Tri_2,3_diaminopropionic acid_14940",0.0
Negative_ctrl_3,"Tri_2,3_diaminopropionic acid_17863",0.0
Negative_ctrl_3,"Tri_2,3_diaminopropionic acid_17869",0.0
Negative_ctrl_3,"Tri_2,3_diaminopropionic acid_18373",0.0
Negative_ctrl_3,Tri_2_aminophenol_35037,0.0
Negative_ctrl_3,Tri_2_aminophenol_39976,3173.4169602307643
Negative_ctrl_3,Tri_3_methoxytyramine_36008,0.0
Negative_ctrl_3,Tri_GABA_22882,88418.8345233537
Negative_ctrl_3,Tri_GABA_26794,411546.67086418555
Negative_ctrl_3,Tri_GABA_M+H2O_23885,0.0
Negative_ctrl_3,Tri_alanine_28457,0.0
Negative_ctrl_3,Tri_arginine_18281,0.0
Negative_ctrl_3,Tri_asparagine_20433,76414.02921062947
Negative_ctrl_3,Tri_cadaverine_19586,0.0
Negative_ctrl_3,Tri_citrulline_22220,0.0
Negative_ctrl_3,Tri_cystine_19329,0.0
Negative_ctrl_3,Tri_dopamine_32050,0.0
Negative_ctrl_3,Tri_dopamine_32195,0.0
Negative_ctrl_3,Tri_glutamine_22099,0.0
Negative_ctrl_3,Tri_glycine_25947,167233.5787003922
Negative_ctrl_3,Tri_glyglycine_20401,0.0
Negative_ctrl_3,Tri_histidine_17315,0.0
Negative_ctrl_3,Tri_methionine_33885,0.0
Negative_ctrl_3,Tri_ornithine_17210,0.0
Negative_ctrl_3,Tri_phenylalanine_22512,0.0
Negative_ctrl_3,Tri_phenylalanine_37508,0.0
Negative_ctrl_3,Tri_phenylalanine_40024,34049.12392402628
Negative_ctrl_3,Tri_proline_M+NH4_18411,0.0
Negative_ctrl_3,Tri_putrescine_18433,0.0
Negative_ctrl_3,Tri_serine_23158,0.0
Negative_ctrl_3,Tri_taurine_20369,0.0
Negative_ctrl_3,Tri_tryptamine_38723,0.0
Only_substrate_1,"3a,7a,12k_alanine_20366",0.0
Only_substrate_1,"3a,7a,12k_lysine_23168",0.0
Only_substrate_1,3a12k_serine_27652,5743.75345519472
Only_substrate_1,3a12k_taurine_22309,27809651.271294497
Only_substrate_1,3a7a12k_taurine_14542,29623699.989885766
Only_substrate_1,3a7k_citrulline_24966,0.0
Only_substrate_1,3a7k_glutamine_24909,175.00568366177941
Only_substrate_1,3a7k_serine_26456,0.0
Only_substrate_1,3a7k_threonine_27078,0.0
Only_substrate_1,3k12a_lysine_23849,0.0
Only_substrate_1,3k7a_glutamine_29953,0.0
Only_substrate_1,3k7a_proline_M+NH4_21780,0.0
Only_substrate_1,"Di_2,3_diaminopropionic acid_14073",0.0
Only_substrate_1,Di_2_aminophenol_36589,0.0
Only_substrate_1,Di_2_aminophenol_40269,1446.917510843172
Only_substrate_1,Di_3_methoxytyramine_37128,0.0
Only_substrate_1,Di_3_methoxytyramine_37165,0.0
Only_substrate_1,Di_3_methoxytyramine_39396,0.0
Only_substrate_1,Di_GABA_33328,0.0
Only_substrate_1,Di_GABA_36169,19766.443654499148
Only_substrate_1,Di_alanine_27176,0.0
Only_substrate_1,Di_alanine_35826,0.0
Only_substrate_1,Di_alanine_37411,174846.53161122758
Only_substrate_1,Di_citrulline_22104,0.0
Only_substrate_1,Di_citrulline_31270,0.0
Only_substrate_1,Di_dopamine_34015,0.0
Only_substrate_1,Di_dopamine_38088,0.0
Only_substrate_1,Di_glutamine_30065,0.0
Only_substrate_1,Di_glutamine_30067,0.0
Only_substrate_1,Di_glutamine_31254,0.0
Only_substrate_1,Di_glycine_27361,3122221.919626492
Only_substrate_1,Di_glycine_34166,7247554.024098823
Only_substrate_1,Di_glycine_34738,518781.0042019227
Only_substrate_1,Di_lysine_25070,0.0
Only_substrate_1,Di_methionine_34896,0.0
Only_substrate_1,Di_ornithine_15391,0.0
Only_substrate_1,Di_ornithine_17963,0.0
Only_substrate_1,Di_ornithine_22619,0.0
Only_substrate_1,Di_ornithine_25325,0.0
Only_substrate_1,Di_phenylalanine_22687,0.0
Only_substrate_1,Di_phenylalanine_39833,109489.65017167447
Only_substrate_1,Di_serine_32622,0.0
Only_substrate_1,Di_taurine_19595,2471.4313920823624
Only_substrate_1,Di_taurine_29331,6712598.402332322
Only_substrate_1,Di_taurine_30261,0.0
Only_substrate_1,Di_threonine_23465,0.0
Only_substrate_1,Di_threonine_33288,0.0
Only_substrate_1,Di_unconjugated_34634,0.0
Only_substrate_1,Mono_2_aminophenol_41901,0.0
Only_substrate_1,Mono_2_aminophenol_45657,1399.451878341951
Only_substrate_1,Mono_GABA_40494,5121.90208820689
Only_substrate_1,Mono_alanine_40140,18494.652962674565
Only_substrate_1,Mono_glutamine_37103,2335.4330594380185
Only_substrate_1,Mono_glycine_38634,6559549.523674237
Only_substrate_1,Mono_lysine_32192,0.0
Only_substrate_1,Mono_methionine_41397,0.0
Only_substrate_1,Mono_ornithine_31596,0.0
Only_substrate_1,Mono_ornithine_33494,0.0
Only_substrate_1,Mono_phenylalanine_41412,0.0
Only_substrate_1,Mono_serotonin_42743,0.0
Only_substrate_1,Mono_taurine_35357,20821296.436466817
Only_substrate_1,Mono_tyramine_38979,0.0
Only_substrate_1,"Tri_2,3_diaminopropionic acid_14940",0.0
Only_substrate_1,"Tri_2,3_diaminopropionic acid_17863",0.0
Only_substrate_1,"Tri_2,3_diaminopropionic acid_17869",0.0
Only_substrate_1,"Tri_2,3_diaminopropionic acid_18373",0.0
Only_substrate_1,Tri_2_aminophenol_35037,0.0
Only_substrate_1,Tri_2_aminophenol_39976,2736.0612407746166
Only_substrate_1,Tri_3_methoxytyramine_36008,0.0
Only_substrate_1,Tri_GABA_22882,76035.725
Only_substrate_1,Tri_GABA_26794,399788.0601941665
Only_substrate_1,Tri_GABA_M+H2O_23885,0.0
Only_substrate_1,Tri_alanine_28457,0.0
Only_substrate_1,Tri_arginine_18281,0.0
Only_substrate_1,Tri_asparagine_20433,59126.90873892336
Only_substrate_1,Tri_cadaverine_19586,0.0
Only_substrate_1,Tri_citrulline_22220,0.0
Only_substrate_1,Tri_cystine_19329,0.0
Only_substrate_1,Tri_dopamine_32050,0.0
Only_substrate_1,Tri_dopamine_32195,0.0
Only_substrate_1,Tri_glutamine_22099,0.0
Only_substrate_1,Tri_glycine_25947,125909.15646959298
Only_substrate_1,Tri_glyglycine_20401,0.0
Only_substrate_1,Tri_histidine_17315,0.0
Only_substrate_1,Tri_methionine_33885,0.0
Only_substrate_1,Tri_ornithine_17210,0.0
Only_substrate_1,Tri_phenylalanine_22512,0.0
Only_substrate_1,Tri_phenylalanine_37508,0.0
Only_substrate_1,Tri_phenylalanine_40024,36826.39514648735
Only_substrate_1,Tri_proline_M+NH4_18411,0.0
Only_substrate_1,Tri_putrescine_18433,0.0
Only_substrate_1,Tri_serine_23158,0.0
Only_substrate_1,Tri_taurine_20369,0.0
Only_substrate_1,Tri_tryptamine_38723,0.0
Only_substrate_2,"3a,7a,12k_alanine_20366",0.0
Only_substrate_2,"3a,7a,12k_lysine_23168",0.0
Only_substrate_2,3a12k_serine_27652,0.0
Only_substrate_2,3a12k_taurine_22309,73529.76501028208
Only_substrate_2,3a7a12k_taurine_14542,36613.14717572443
Only_substrate_2,3a7k_citrulline_24966,0.0
Only_substrate_2,3a7k_glutamine_24909,0.0
Only_substrate_2,3a7k_serine_26456,0.0
Only_substrate_2,3a7k_threonine_27078,0.0
Only_substrate_2,3k12a_lysine_23849,0.0
Only_substrate_2,3k7a_glutamine_29953,0.0
Only_substrate_2,3k7a_proline_M+NH4_21780,0.0
Only_substrate_2,"Di_2,3_diaminopropionic acid_14073",0.0
Only_substrate_2,Di_2_aminophenol_36589,0.0
Only_substrate_2,Di_2_aminophenol_40269,0.0
Only_substrate_2,Di_3_methoxytyramine_37128,0.0
Only_substrate_2,Di_3_methoxytyramine_37165,0.0
Only_substrate_2,Di_3_methoxytyramine_39396,0.0
Only_substrate_2,Di_GABA_33328,0.0
Only_substrate_2,Di_GABA_36169,0.0
Only_substrate_2,Di_alanine_27176,0.0
Only_substrate_2,Di_alanine_35826,0.0
Only_substrate_2,Di_alanine_37411,0.0
Only_substrate_2,Di_citrulline_22104,0.0
Only_substrate_2,Di_citrulline_31270,0.0
Only_substrate_2,Di_dopamine_34015,0.0
Only_substrate_2,Di_dopamine_38088,0.0
Only_substrate_2,Di_glutamine_30065,0.0
Only_substrate_2,Di_glutamine_30067,0.0
Only_substrate_2,Di_glutamine_31254,0.0
Only_substrate_2,Di_glycine_27361,51098.128221079736
Only_substrate_2,Di_glycine_34166,76035.725
Only_substrate_2,Di_glycine_34738,0.0
Only_substrate_2,Di_lysine_25070,0.0
Only_substrate_2,Di_methionine_34896,0.0
Only_substrate_2,Di_ornithine_15391,0.0
Only_substrate_2,Di_ornithine_17963,0.0
Only_substrate_2,Di_ornithine_22619,0.0
Only_substrate_2,Di_ornithine_25325,0.0
Only_substrate_2,Di_phenylalanine_22687,0.0
Only_substrate_2,Di_phenylalanine_39833,0.0
Only_substrate_2,Di_serine_32622,0.0
Only_substrate_2,Di_taurine_19595,0.0
Only_substrate_2,Di_taurine_29331,97731.18711715049
Only_substrate_2,Di_taurine_30261,0.0
Only_substrate_2,Di_threonine_23465,0.0
Only_substrate_2,Di_threonine_33288,0.0
Only_substrate_2,Di_unconjugated_34634,0.0
Only_substrate_2,Mono_2_aminophenol_41901,0.0
Only_substrate_2,Mono_2_aminophenol_45657,0.0
Only_substrate_2,Mono_GABA_40494,0.0
Only_substrate_2,Mono_alanine_40140,0.0
Only_substrate_2,Mono_glutamine_37103,0.0
Only_substrate_2,Mono_glycine_38634,322854.69416415156
Only_substrate_2,Mono_lysine_32192,0.0
Only_substrate_2,Mono_methionine_41397,0.0
Only_substrate_2,Mono_ornithine_31596,0.0
Only_substrate_2,Mono_ornithine_33494,0.0
Only_substrate_2,Mono_phenylalanine_41412,0.0
Only_substrate_2,Mono_serotonin_42743,0.0
Only_substrate_2,Mono_taurine_35357,199549.1655755153
Only_substrate_2,Mono_tyramine_38979,0.0
Only_substrate_2,"Tri_2,3_diaminopropionic acid_14940",0.0
Only_substrate_2,"Tri_2,3_diaminopropionic acid_17863",0.0
Only_substrate_2,"Tri_2,3_diaminopropionic acid_17869",0.0
Only_substrate_2,"Tri_2,3_diaminopropionic acid_18373",0.0
Only_substrate_2,Tri_2_aminophenol_35037,0.0
Only_substrate_2,Tri_2_aminophenol_39976,0.0
Only_substrate_2,Tri_3_methoxytyramine_36008,0.0
Only_substrate_2,Tri_GABA_22882,0.0
Only_substrate_2,Tri_GABA_26794,0.0
Only_substrate_2,Tri_GABA_M+H2O_23885,0.0
Only_substrate_2,Tri_alanine_28457,0.0
Only_substrate_2,Tri_arginine_18281,0.0
Only_substrate_2,Tri_asparagine_20433,0.0
Only_substrate_2,Tri_cadaverine_19586,0.0
Only_substrate_2,Tri_citrulline_22220,0.0
Only_substrate_2,Tri_cystine_19329,0.0
Only_substrate_2,Tri_dopamine_32050,0.0
Only_substrate_2,Tri_dopamine_32195,0.0
Only_substrate_2,Tri_glutamine_22099,0.0
Only_substrate_2,Tri_glycine_25947,0.0
Only_substrate_2,Tri_glyglycine_20401,0.0
Only_substrate_2,Tri_histidine_17315,0.0
Only_substrate_2,Tri_methionine_33885,0.0
Only_substrate_2,Tri_ornithine_17210,0.0
Only_substrate_2,Tri_phenylalanine_22512,0.0
Only_substrate_2,Tri_phenylalanine_37508,0.0
Only_substrate_2,Tri_phenylalanine_40024,0.0
Only_substrate_2,Tri_proline_M+NH4_18411,0.0
Only_substrate_2,Tri_putrescine_18433,0.0
Only_substrate_2,Tri_serine_23158,0.0
Only_substrate_2,Tri_taurine_20369,0.0
Only_substrate_2,Tri_tryptamine_38723,0.0
Only_substrate_3,"3a,7a,12k_alanine_20366",0.0
Only_substrate_3,"3a,7a,12k_lysine_23168",0.0
Only_substrate_3,3a12k_serine_27652,0.0
Only_substrate_3,3a12k_taurine_22309,103771.15548295023
Only_substrate_3,3a7a12k_taurine_14542,38419.649873656606
Only_substrate_3,3a7k_citrulline_24966,0.0
Only_substrate_3,3a7k_glutamine_24909,0.0
Only_substrate_3,3a7k_serine_26456,0.0
Only_substrate_3,3a7k_threonine_27078,0.0
Only_substrate_3,3k12a_lysine_23849,0.0
Only_substrate_3,3k7a_glutamine_29953,0.0
Only_substrate_3,3k7a_proline_M+NH4_21780,0.0
Only_substrate_3,"Di_2,3_diaminopropionic acid_14073",0.0
Only_substrate_3,Di_2_aminophenol_36589,0.0
Only_substrate_3,Di_2_aminophenol_40269,0.0
Only_substrate_3,Di_3_methoxytyramine_37128,0.0
Only_substrate_3,Di_3_methoxytyramine_37165,0.0
Only_substrate_3,Di_3_methoxytyramine_39396,0.0
Only_substrate_3,Di_GABA_33328,0.0
Only_substrate_3,Di_GABA_36169,0.0
Only_substrate_3,Di_alanine_27176,0.0
Only_substrate_3,Di_alanine_35826,0.0
Only_substrate_3,Di_alanine_37411,0.0
Only_substrate_3,Di_citrulline_22104,0.0
Only_substrate_3,Di_citrulline_31270,0.0
Only_substrate_3,Di_dopamine_34015,0.0
Only_substrate_3,Di_dopamine_38088,0.0
Only_substrate_3,Di_glutamine_30065,0.0
Only_substrate_3,Di_glutamine_30067,0.0
Only_substrate_3,Di_glutamine_31254,0.0
Only_substrate_3,Di_glycine_27361,52461.35461536068
Only_substrate_3,Di_glycine_34166,59869.646915318204
Only_substrate_3,Di_glycine_34738,0.0
Only_substrate_3,Di_lysine_25070,0.0
Only_substrate_3,Di_methionine_34896,0.0
Only_substrate_3,Di_ornithine_15391,0.0
Only_substrate_3,Di_ornithine_17963,0.0
Only_substrate_3,Di_ornithine_22619,0.0
Only_substrate_3,Di_ornithine_25325,0.0
Only_substrate_3,Di_phenylalanine_22687,0.0
Only_substrate_3,Di_phenylalanine_39833,0.0
Only_substrate_3,Di_serine_32622,0.0
Only_substrate_3,Di_taurine_19595,0.0
Only_substrate_3,Di_taurine_29331,142075.44963266488
Only_substrate_3,Di_taurine_30261,0.0
Only_substrate_3,Di_threonine_23465,0.0
Only_substrate_3,Di_threonine_33288,0.0
Only_substrate_3,Di_unconjugated_34634,0.0
Only_substrate_3,Mono_2_aminophenol_41901,0.0
Only_substrate_3,Mono_2_aminophenol_45657,0.0
Only_substrate_3,Mono_GABA_40494,0.0
Only_substrate_3,Mono_alanine_40140,0.0
Only_substrate_3,Mono_glutamine_37103,0.0
Only_substrate_3,Mono_glycine_38634,235496.83351815384
Only_substrate_3,Mono_lysine_32192,0.0
Only_substrate_3,Mono_methionine_41397,0.0
Only_substrate_3,Mono_ornithine_31596,0.0
Only_substrate_3,Mono_ornithine_33494,0.0
Only_substrate_3,Mono_phenylalanine_41412,0.0
Only_substrate_3,Mono_serotonin_42743,0.0
Only_substrate_3,Mono_taurine_35357,76035.725
Only_substrate_3,Mono_tyramine_38979,0.0
Only_substrate_3,"Tri_2,3_diaminopropionic acid_14940",0.0
Only_substrate_3,"Tri_2,3_diaminopropionic acid_17863",0.0
Only_substrate_3,"Tri_2,3_diaminopropionic acid_17869",0.0
Only_substrate_3,"Tri_2,3_diaminopropionic acid_18373",0.0
Only_substrate_3,Tri_2_aminophenol_35037,0.0
Only_substrate_3,Tri_2_aminophenol_39976,0.0
Only_substrate_3,Tri_3_methoxytyramine_36008,0.0
Only_substrate_3,Tri_GABA_22882,0.0
Only_substrate_3,Tri_GABA_26794,0.0
Only_substrate_3,Tri_GABA_M+H2O_23885,0.0
Only_substrate_3,Tri_alanine_28457,0.0
Only_substrate_3,Tri_arginine_18281,0.0
Only_substrate_3,Tri_asparagine_20433,0.0
Only_substrate_3,Tri_cadaverine_19586,0.0
Only_substrate_3,Tri_citrulline_22220,0.0
Only_substrate_3,Tri_cystine_19329,0.0
Only_substrate_3,Tri_dopamine_32050,0.0
Only_substrate_3,Tri_dopamine_32195,0.0
Only_substrate_3,Tri_glutamine_22099,0.0
Only_substrate_3,Tri_glycine_25947,0.0
Only_substrate_3,Tri_glyglycine_20401,0.0
Only_substrate_3,Tri_histidine_17315,0.0
Only_substrate_3,Tri_methionine_33885,0.0
Only_substrate_3,Tri_ornithine_17210,0.0
Only_substrate_3,Tri_phenylalanine_22512,0.0
Only_substrate_3,Tri_phenylalanine_37508,0.0
Only_substrate_3,Tri_phenylalanine_40024,0.0
Only_substrate_3,Tri_proline_M+NH4_18411,0.0
Only_substrate_3,Tri_putrescine_18433,0.0
Only_substrate_3,Tri_serine_23158,0.0
Only_substrate_3,Tri_taurine_20369,0.0
Only_substrate_3,Tri_tryptamine_38723,0.0
P12256,"3a,7a,12k_alanine_20366",0.0
P12256,"3a,7a,12k_lysine_23168",0.0
P12256,3a12k_serine_27652,0.0
P12256,3a12k_taurine_22309,71065.09587051983
P12256,3a7a12k_taurine_14542,66927.43887696214
P12256,3a7k_citrulline_24966,0.0
P12256,3a7k_glutamine_24909,0.0
P12256,3a7k_serine_26456,0.0
P12256,3a7k_threonine_27078,0.0
P12256,3k12a_lysine_23849,0.0
P12256,3k7a_glutamine_29953,0.0
P12256,3k7a_proline_M+NH4_21780,0.0
P12256,"Di_2,3_diaminopropionic acid_14073",0.0
P12256,Di_2_aminophenol_36589,0.0
P12256,Di_2_aminophenol_40269,0.0
P12256,Di_3_methoxytyramine_37128,0.0
P12256,Di_3_methoxytyramine_37165,0.0
P12256,Di_3_methoxytyramine_39396,0.0
P12256,Di_GABA_33328,0.0
P12256,Di_GABA_36169,0.0
P12256,Di_alanine_27176,0.0
P12256,Di_alanine_35826,0.0
P12256,Di_alanine_37411,0.0
P12256,Di_citrulline_22104,0.0
P12256,Di_citrulline_31270,0.0
P12256,Di_dopamine_34015,0.0
P12256,Di_dopamine_38088,0.0
P12256,Di_glutamine_30065,0.0
P12256,Di_glutamine_30067,0.0
P12256,Di_glutamine_31254,0.0
P12256,Di_glycine_27361,61363.17327593177
P12256,Di_glycine_34166,63446.64445242185
P12256,Di_glycine_34738,0.0
P12256,Di_lysine_25070,0.0
P12256,Di_methionine_34896,0.0
P12256,Di_ornithine_15391,0.0
P12256,Di_ornithine_17963,0.0
P12256,Di_ornithine_22619,0.0
P12256,Di_ornithine_25325,0.0
P12256,Di_phenylalanine_22687,0.0
P12256,Di_phenylalanine_39833,0.0
P12256,Di_serine_32622,0.0
P12256,Di_taurine_19595,0.0
P12256,Di_taurine_29331,87094.32774715974
P12256,Di_taurine_30261,0.0
P12256,Di_threonine_23465,0.0
P12256,Di_threonine_33288,0.0
P12256,Di_unconjugated_34634,0.0
P12256,Mono_2_aminophenol_41901,0.0
P12256,Mono_2_aminophenol_45657,3465.7858749644197
P12256,Mono_GABA_40494,0.0
